Id,title,description,channel,duration,views
JtpmZ39ffTY,LES PIRES TOURISTES DU MONDE (elle s’accouple avec un monument tout va bien),"Les pires touristes ! TRAINLINE : https://www.thetrainline.com/fr?utm_source=influencer&utm_medium=brand+&utm_campaign=FR+UVG+1.3&utm_term=amixem
Le site parfait pour organiser vos déplacements pendant les fêtes ! Merci à eux d’avoir sponsorisé cette vidéo !

La vidéo de mon expérience deep time : https://youtu.be/L_YIkFOjBl4

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

RESPONSABLE DE PRODUCTION : Solène CHUPIN
PRODUCTION : Thibaut TROTIN, Lilian QUERE
MONTEUSE : Morgane VALAT",Amixem,PT14M52S,2293031
LaBm6RJQ1E4,Ces gens sont beaucoup trop forts 😭 !,"Ces gens là sont forts dans ce qu'ils font ! 
Ma boutique SPACEFOX.shop ! : https://bit.ly/3cF2gZK 
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Théo.S",Amixem,PT19M47S,4630889
ovtaWTQvzZY,"100 BOUTONS CHALLENGE ! (chaque bouton active gage ou surprise, j’ai souffert)","Merci à Cdiscount pour cette vidéo de ouf ! 
👉 https://bit.ly/MichouCdiscount


📸 Mon Instagram : http://bit.ly/MichouINSTA
💙 Mon Twitter : http://bit.ly/MichouTweet
💜 Mon Twitch : http://bit.ly/MichouTwitch

L’ensemble des cadeaux de la vidéo : 

https://bit.ly/MichouiPhoneCdiscount
https://bit.ly/MichouPCgamerCdiscount
https://bit.ly/MichouVoyageCdiscount
https://bit.ly/MichouPCasusCdiscount
https://bit.ly/MichouCanapeCdiscount
https://bit.ly/MichouVeloElectriqueSurpassCdiscount
https://bit.ly/MichouGoProCdiscount
https://bit.ly/MichouAppleWatchCdiscount
https://bit.ly/MichouFauteuilGamingCdisount
https://bit.ly/MichouNintendoSwitchCdiscount + https://bit.ly/MichouRingFitAdventureCdiscount
https://bit.ly/MichouTrottinetteSurpassCdiscount
https://bit.ly/MichouVeloAppartPliableCdiscount
https://bit.ly/MichouCoffretPokemonDracaufeu
https://bit.ly/MichouAirpodsCdiscount
https://bit.ly/MichouEnceinteJBLCdiscount
https://bit.ly/MichouClavierRoccatCdiscount
https://bit.ly/MichouSapinNoelCdiscount
https://bit.ly/MichouCoffretPokemonSablaireauCdiscount
https://bit.ly/MichouMiroirCdiscount
https://bit.ly/MichouKitHalteresCdiscount
https://bit.ly/MichouCalendrierLegoCdiscount
https://bit.ly/MichouLampeCdiscount
https://bit.ly/MichouFigurinePopPikachuCdiscount

🎁 Devenir sponsor sur iOS : http://bit.ly/SoutieniOS
👦 Chaîne secondaire : http://bit.ly/BobbyYtb

Montage vidéo : Sergen YILDIRIM

📧 Adresse mail Pro : michou.video.officiel@gmail.com",Michou,PT54M32S,11454875
ghTsXJhxi-Q,Une journée dans la ville la plus froide du monde VS Une journée dans la ville la plus chaude,"Merci au concept de la douche écossaise de m'avoir inspiré cette idée de vidéo
Mon instagram : https://instagram.com/pierrecroce/
L'insta de Ben : https://www.instagram.com/benjaminverrecchia/

Mon livre ""40 jeux à faire en soirée"" : https://t.ly/9cx5

Cadreurs : Agathe Margossian & Thibault Guieu
Monteurs : Quentin Legac
Chargée de production : Jordie Boillereau
Chargé de conception : Paul Hernandez
Remerciements spéciaux à : Natacha de Nord Espaces pour son aide précieuse.",Pierre Croce,PT38M16S,696554
VV58YxLldHY,TESTER DES RECETTES AMERICAINES HONTEUSES (Merci TikTok),"Je m'excuse auprès de la gastronomie française, j'espère que vous regardez cette video en mangeant votre meilleur plat

Montage : Larsen

👉 LIVE/TWITCH : https://www.twitch.tv/joyca/videos
👉 INSTAGRAM : Joyca
👉 TWITTER : https://twitter.com/JoycaOff
👉 TIK TOK : @joycaledelire
_______
👉 JOYCA MUSIC : https://www.youtube.com/channel/UCZakU1z0jijzvw940Hwmlxg/
👉 LIL JOYCA : https://www.youtube.com/channel/UCgANFlYnbE47942AoazfNsg
➤➤➤ Pour toutes demandes professionnelles ou commerciales : contact.joyca@gmail.com",JOYCA,PT18M24S,2545986
Ci5wIhS5Or0,CES OBJETS POUR CHATS SONT UNE ARNAQUE ! ( attente vs réalité ),"REJOINS - MOI ! 
Ma chaine secondaire : https://www.youtube.com/channel/UCY2jVbTIzDOQuVojthVpjlw
Twitch : https://www.twitch.tv/do_oms
Instagram : https://www.instagram.com/__dooms__/
N'oubliez pas de vous abonner et d'activer la cloche pour ne rater aucune vidéo ! 

Contact Pro : dooms.gestionpro@gmail.com

Monteur vidéo : Yuno",Dooms,PT13M57S,255791
4flmSfWcsWk,ON SURVIT 24H en HAUTE MONTAGNE ! (UNIQUEMENT avec des objets wish),"24h en montagne avec des objets wish ! Téléchargez World Of Tanks GRATUITEMENT : https://tanks.ly/3YHpdkU  Pensez à utiliser le code TANKMANIA

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TIKTOK : https://bit.ly/AmixemTikTok
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Responsable de production : Solène CHUPIN
Chargés de production : Thibaut TROTIN, Lilian QUERE

Chef opérateur : Théo SAUVION
Cadreurs : Arthur DESPRES, Théo SAUVION
Chef monteur : Arthur DESPRES
Monteur : Baptiste CONSTANT",Amixem,PT46M14S,2567569
m3ZtKIi3xr0,SURVIVRE AVEC UN IDIOT SUR SONS OF THE FOREST !!,"Survivre avec un idiot sur sons of the Forest let's play !! ( ft. Ninjaxx)
►Twitch : https://www.twitch.tv/nino_mssclick
►Ninjaxx : https://urlz.fr/dzBI
►Nino Miskine : https://www.youtube.com/channel/UCpHjva3wu9ty8v0rLgbiiNg
►Twitter : https://twitter.com/Nino_MssClick
► Mon serveur Gmod : https://mssclick.fr/
► Le jeu (MOD) :  

                  
►Ma chaine secondaire: https://urlz.fr/kNy8
►Restez jusqu'au bout, ou vous allez rater quelque chose 😂
Laissez moi un commentaire et pensez à activer la ""🔔"" pour les notifications 💓

►TikTok : https://urlz.fr/cTIZ
►Instagram: https://urlz.fr/cTIY
► DISCORD: https://discord.gg/hMGe7Wc
►Achetez vos jeux moins cher ici avec nino pellegrino : https://www.instant-gaming.com/igr/NinoMssClick/

IP des serveurs MssClick :
- MssClick #1(Rockford RP) : 164.132.206.24:27015
- MssClick #2(Evocity RP) :     164.132.206.24:27016
- MssClick #3 (Nassau RP):    164.132.206.24:27018
- MssClick #4 (Hôtel MssClick) : 164.132.206.24:27017

Gmod - Garry's mod nino le teube

OUTRO: Magic - Alexander Bergil feat. Jimmy Burney
Vous souhaitez me parler de quelque chose !? 
Nino.Mssclick@outlook.fr",Nino MssClick,PT52M23S,447515
bitwsG0lvUU,Ces gens sont fous mais c’est génial,"Ces gens sont soit fous soit c’est des génies 
TÉLÉCHARGEZ HONKAI IMPACT 3RD : http://bit.ly/Amixem46HI3 (soutien de ouf la chaîne merci à ceux qui prendrons le temps, merci à Honkai de sponso cette vidéo !)

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap",Amixem,PT15M48S,3115115
LQccaNBJ1C0,CE QUE LES GENS PENSENT DE MOI ! (ils ne savent pas que je suis là 😬),"Chaine de Sarah & Sarah : https://www.youtube.com/@sarahetsarah 

Salut ! Aujourd’hui nouvelle vidéo ! Dans cette vidéo je vais découvrir ce que les gens pensent de moi, on a pretexté une étude sur les youtubeurs et leurs contenus etc… pour en réalité savoir leur avis sincère sur moi ! Et j’entends tout mais ils ne le savent pas 😬
Abonne-toi !

👉 Code Créateur dans la boutique Fortnite : ""michoucroute""

📸 Mon Instagram : http://bit.ly/MichouINSTA
💙 Mon Twitter : http://bit.ly/MichouTweet
💜 Mon Twitch : http://bit.ly/MichouTwitch
📞 Discord: https://unosial.to/michou/discord

🎁 Devenir sponsor sur iOS : http://bit.ly/SoutieniOS
👦 Chaîne secondaire : http://bit.ly/BobbyYtb

📧 Adresse mail Pro : michou.video.officiel@gmail.com

POST-PRODUCTION:
Chef monteur : Bogdan (Wekyt) 
Assistants monteurs : Tiim, Sami
Assistants dérusheurs : Kiki, Tiim
Sound design et mix : Sami
Miniature, assets et étalonnage : Meganini
Sous-titrage : Axelle
Motion design : Majin",Michou,PT45M8S,1481542
JYlo3TwT5pk,J'ATOMISE VALOUZZ EN NINJA WARRIOR SUR FORTNITE ! (valouzz le nul),"👉 Code Créateur dans la boutique Fortnite : ""michoucroute""

📸 Mon Instagram : http://bit.ly/MichouINSTA
💙 Mon Twitter : http://bit.ly/MichouTweet
💜 Mon Twitch : http://bit.ly/MichouTwitch

Salut ! Aujourd'hui nouvelle vidéo sur fortnite créatif ! Dans cette vidéo on va s'affronter moi et valouzz dans un deathrun ninja warrior sur fortnite, le perdant offre un skin, j'atomise valouzz
Abonne-toi !

🎁 Devenir sponsor sur iOS : http://bit.ly/SoutieniOS
👦 Chaîne secondaire : http://bit.ly/BobbyYtb

📧 Adresse mail Pro : michoucontactpro@gmail.com",MichouOff,PT15M33S,2468153
IAM91tmc83M,Cache cache dans une des plus grandes Villa d’Afrique du Sud (Ft. Les croûtons enfin presque),"Nouvelle vidéo ! 
Aujourd’hui cache-cache avec la team croutons dans la villa en Afrique du Sud, vais-je réussir à bien me cacher ? Est-ce que Valouzz est fort à cache-cache ? Est-ce que Pidi et Lebouseuh vont me trouver rapidement ? Je vous laisse découvrir la vidéo. Un petit pouce bleu et un abonnement les bg on oublie pas ! 
Ps: Petite pensée à Michou on aura voulu qu’il soit là !

🎥 Chaîne secondaire : https://inoxtag.tv/inoxtag2.0
💙 T'abonner : https://inoxtag.tv/subscribe
🔔✅ Activez la cloche de notification, afin d'être au courant de mes prochains lives ou vidéos !

💜 Twitch: https://inoxtag.tv/twitch
🐤 Twitter: @Inoxtag / https://inoxtag.tv/twitter
🚀 Actualités: @InoxtagTV_ / https://inoxtag.tv/news
📸 Instagram: @Inoxtag / https://inoxtag.tv/instagram
📞 Discord: https://inoxtag.tv/discord
📡 Reddit: https://inoxtag.tv/reddit
💎 Deviens Sponsor: https://inoxtag.tv/sponsor
💌 SponsorShip : inoxtag@talentweb.fr

Montage : Aeron - Hakki SEN
Miniature : Aziatack",Inoxtag,PT38M12S,4525935
kzToJYykCdA,VOD - Laink et Terracid // Unboxing d'un display Wankul !,"Précommander les cartes Wankul 🎁 https://wankul.fr/

Twitch: http://twitch.tv/wankilstudio
Chaîne Youtube principale: https://www.youtube.com/c/wankilfr
Nos vêtements pour un maximum de flow ▶️ http://wankil.fr/boutique
Notre jeu de loup-garou Agrou 🐺 https://store.steampowered.com/app/1305420/

Twitter: http://twitter.com/WankilStudio
TikTok : http://wankil.fr/tiktok
Facebook: http://www.facebook.com/wankilstudio
Le site: http://www.wankil.fr",Wankil Studio - Les VOD,PT1H20M,53472
ZTmjWBXGgAo,VOD - Laink et Terracid // React Idiots en voiture,"Chaîne Youtube principale: https://www.youtube.com/c/wankilfr
Twitch: http://twitch.tv/wankilstudio
Shop: http://wankil.fr/boutique
Twitter: http://twitter.com/WankilStudio
Facebook: http://www.facebook.com/wankilstudio
Notre jeu de loup-garou Agrou: https://store.steampowered.com/app/1305420/Agrou/
Site web: http://www.wankil.fr",Wankil Studio - Les VOD,PT44M3S,102959
Ivb0h4xyN1w,VOD - Laink et Terracid // The Dark Pictures Anthology: House of Ashes [1/2],"Chaîne principale : https://www.youtube.com/c/wankilfr
http://twitch.tv/wankilstudio
http://twitter.com/WankilStudio
http://www.facebook.com/wankilstudio
http://www.wankil.fr",Wankil Studio - Les VOD,PT3H28M17S,77878
QNrAA1Uq9cc,VOD - Laink et Terracid // Asterigos: Curse of the Stars,"Asterigos: Curse of the Stars et son nouveau DLC sont dispo ici ! https://tblink.co/WankilAsterigos
Twitch: http://twitch.tv/wankilstudio
Chaîne Youtube principale: https://www.youtube.com/c/wankilfr
Nos vêtements pour un maximum de flow ▶️ http://wankil.fr/boutique
Nos cartes à collectionner Wankul 🎁 https://wankul.fr/
Notre jeu de loup-garou Agrou 🐺 https://store.steampowered.com/app/1305420/

Twitter: http://twitter.com/WankilStudio
TikTok : http://wankil.fr/tiktok
Facebook: http://www.facebook.com/wankilstudio
Le site: http://www.wankil.fr",Wankil Studio - Les VOD,PT1H57M7S,27833
t1j16lVSOD4,VOD - Laink et Terracid // Inside the Backrooms,"Chaîne Youtube principale: https://www.youtube.com/c/wankilfr
Twitch: http://twitch.tv/wankilstudio
Shop: http://wankil.fr/boutique
Twitter: http://twitter.com/WankilStudio
Facebook: http://www.facebook.com/wankilstudio
Notre jeu de loup-garou Agrou: https://store.steampowered.com/app/1305420/Agrou/
Site web: http://www.wankil.fr",Wankil Studio - Les VOD,PT2H45M16S,460029
BfMgCYUXptk,VOD - Laink et Terracid // Minecraft (Wankil Manhunt #9),"Chaîne Youtube principale: https://www.youtube.com/c/wankilfr
Twitch: http://twitch.tv/wankilstudio
Shop: http://wankil.fr/boutique
Twitter: http://twitter.com/WankilStudio
Facebook: http://www.facebook.com/wankilstudio
Notre jeu de loup-garou Agrou: https://store.steampowered.com/app/1305420/Agrou/
Site web: http://www.wankil.fr",Wankil Studio - Les VOD,PT1H44M38S,86233
8oCcvwaKdio,VOD - Terracid // Soirée légendaire anecdotes des viewers,"En live sur ▶️ https://www.twitch.tv/terracid

Twitch: http://twitch.tv/wankilstudio
Chaîne Youtube principale: https://www.youtube.com/c/wankilfr
Nos vêtements pour un maximum de flow ▶️ http://wankil.fr/boutique
Nos cartes à collectionner Wankul 🎁 https://wankul.fr/
Notre jeu de loup-garou Agrou 🐺 https://store.steampowered.com/app/1305420/

Twitter: http://twitter.com/WankilStudio
TikTok : http://wankil.fr/tiktok
Facebook: http://www.facebook.com/wankilstudio
Le site: http://www.wankil.fr",Wankil Studio - Les VOD,PT2H35M18S,135597
LCQ01ArcHPg,VOD - Laink et Terracid // JDR - The Wankil Dead - EP5 (ft. Maxime et Victor de Re: Take),"Chaîne Youtube principale: https://www.youtube.com/c/wankilfr
Twitch: http://twitch.tv/wankilstudio
Shop: http://wankil.fr/boutique
Twitter: http://twitter.com/WankilStudio
Facebook: http://www.facebook.com/wankilstudio
Notre jeu de loup-garou Agrou: https://store.steampowered.com/app/1305420/Agrou/
Site web: http://www.wankil.fr",Wankil Studio - Les VOD,PT2H48M49S,104281
aAAt1BqXRPk,VOD - Laink et Terracid // Monument Flipper,"Twitch: http://twitch.tv/wankilstudio
Chaîne Youtube principale: https://www.youtube.com/c/wankilfr
Nos vêtements pour un maximum de flow ▶️ http://wankil.fr/boutique
Nos cartes à collectionner Wankul 🎁 https://wankul.fr/
Notre jeu de loup-garou Agrou 🐺 https://store.steampowered.com/app/1305420/

Twitter: http://twitter.com/WankilStudio
TikTok : http://wankil.fr/tiktok
Facebook: http://www.facebook.com/wankilstudio
Le site: http://www.wankil.fr",Wankil Studio - Les VOD,PT1H27M38S,88302
atvQB8gNosE,VOD - Laink et Terracid // Madison,"Chaîne Youtube principale: https://www.youtube.com/c/wankilfr
Twitch: http://twitch.tv/wankilstudio
Shop: http://wankil.fr/boutique
Twitter: http://twitter.com/WankilStudio
Facebook: http://www.facebook.com/wankilstudio
Notre jeu de loup-garou Agrou: https://store.steampowered.com/app/1305420/Agrou/
Site web: http://www.wankil.fr",Wankil Studio - Les VOD,PT2H54M37S,223564
3GlHmikgj1g,VOD - Laink et Terracid // As Dusk Falls [1/2] (choix catastrophiques JE SUIS MORT !!!!),"Chaîne Youtube principale: https://www.youtube.com/c/wankilfr
Twitch: http://twitch.tv/wankilstudio
Shop: http://wankil.fr/boutique
Twitter: http://twitter.com/WankilStudio
Facebook: http://www.facebook.com/wankilstudio
Notre jeu de loup-garou Agrou: https://store.steampowered.com/app/1305420/Agrou/
Site web: http://www.wankil.fr",Wankil Studio - Les VOD,PT3H19M22S,232793
hRHkvfXrGfQ,"FAITES-MOI RIRE, GAGNEZ 1000€ ! #2 (on a eu des pépites)","Obtenez 4 mois gratuits sur l’abonnement 2 ans ici ➼ https://nordvpn.com/amixem
C’est sans risque avec la garantie satisfait ou remboursé pendant 30 jours !

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Responsable de production : Solène Chupin
Chargés de production : Anaïs Bonhome, Thibaut Trotin

Son : Théo Sauvion
Cadrage : Baptiste Constant, Yann Goy, Diane Javelot 
Montage : Diane Javelot, Baptiste Constant",Amixem,PT28M26S,5080455
9VdYvW-R9r8,ESSAYEZ DE NE PAS RIRE ! (Version Tik Tok) #3,"Merci à Fruitz ! 🍑🍉🍇🍒
Ça se passe ici pour télécharger l’appli : https://fruitz.me/JoycaYTB1

Merci a @Gotaga , @sofyanfaitducinema et @TheoBabac ❤️

👉 LIVE/TWITCH : https://www.twitch.tv/joyca/videos
👉 INSTAGRAM : Joyca
👉 TWITTER : https://twitter.com/JoycaOff
👉 TIK TOK : @joycaledelire
_______
👉 JOYCA MUSIC : https://www.youtube.com/channel/UCZakU1z0jijzvw940Hwmlxg/
👉 LIL JOYCA : https://www.youtube.com/channel/UCgANFlYnbE47942AoazfNsg
➤➤➤ Pour toutes demandes professionnelles ou commerciales : contact.joyca@gmail.com",JOYCA,PT16M,5713559
ldJ3GtzMwEA,"TU RIS, TU PAYES (avec Joyca)","Merci à Audible : https://www.audible.fr/theodort 
Je vous rappelle qu'avec ce lien, vous pouvez profiter de 2 mois offerts, soit 2 livres gratuits !

On a rigolé... on a payé...
@Joyca t'abuses frero

Rejoins moi:
Twitch ► THEODORTLIVE
Instagram ► @theodortytb (https://www.instagram.com/theodortytb/?hl=fr)
Twitter ►@theodortytb (https://twitter.com/theodortytb)
Tiktok ► theodortytb
Contact pro ► theo.levisse@gmail.com

Montage : Johann M",THEODORT,PT21M11S,2735819
mHezIFqgCOQ,CACHE-CACHE ÉDITION CAMOUFLAGE EXTRÊME (masterclass de Thomas),"Cache cache camouflage extrême ! Participez au jeu et gagnez peut être la PS5 : https://concours-amixem1.odoo.com/ Vous aussi créez gratuitement votre site web sur ce lien : https://www.odoo.com/r/ISB
Une application Odoo, c'est gratuit ! Pour avoir accès à toutes les apps, le pricing est ici : https://www.odoo.com/fr/pricing (moins de 20€/utilisateur/mois !)

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Responsable de production : Solène CHUPIN
Chargés de production : Thibaut TROTIN, Lilian QUERE
Chef décorateur : Fabien BERTRAND
Maquilleuse : Victoire LIENART

Réalisateur plateau : Yann GOY
Chef opérateur : Théo SAUVION
Cadreurs : Arthur DESPRES, Florent BODENEZ
Monteur : Arthur DESPRES",Amixem,PT24M10S,3946088
UUD37YbbV3U,DUEL DE BLAGUES ! (EDITION SLOGANS),"Nouveau concept, vous connaissiez ""Jokes de papa"" ? Découvrez ""Le duel de Slogans"", un jeu familial provoquant l'hilarité générale comme KLASK.

On remercie bien sûr Cdiscount pour le décor ! 😁

➤ Video mise en ligne grace à la 4G Box Bouygues !
➤ La musique que j'écoute en ce moment : https://matchplay.lnk.to/YT

🌕🌕🌕🌕 SUIS-MOI SUR 🌕🌕🌕🌕
👉 INSTAGRAM : JordanYoutunes
👉 TWITTER : https://twitter.com/JoycaOff
👉 FACEBOOK : http://urlz.fr/4Thm
👉 SNAPCHAT : JordanYoutunes

➤➤➤ Pour toutes demandes professionnelles ou commerciales : Youtunes.contact@gmail.com

✔ N'oublies pas également de t'abonner pour encore plus de videos !",JOYCA,PT23M22S,16923389
A015nfKXRhs,"SILENCE CHALLENGE ! (ft. Joyca, Mastu, Vodk, Artishow)","Bienvenue dans un vlog Urbex où on s'infiltre dans une base militaire américaine secrète (PAS DU TOUT c'est le SILENCE CHALLENGE).
La boutique Spacefox : https://www.spacefox.shop/
D'après une idée de la chaîne ""Sidemen"", qui ont eux même pompé sur je sais plus qui mais il a eu une bonne idée c'est cool merci à lui c'est un bon gars.

SUIS MOI SUR LES RESEAUX POUR OBTENIR DU FUN : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ TWITCH STREAMBOX:  http://bit.ly/AmixemTwitch
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ SNAPCHAT : amixemsnap

Montage : Yann.G",Amixem,PT21M,9792149
Ru0tZh6--qY,"DORMIR AU HASARD EN EUROPE AVEC 0,00€ (Avec @legrandjd)","Vous avez été 170 000 à poser un point sur une carte de l'Europe, on va dormir sur 1 des points que vous avez posé et y aller avec 0 euros en partant de la capitale.

Montage : Hibz

👉 LIVE/TWITCH : https://www.twitch.tv/joyca/videos
👉 INSTAGRAM : Joyca
👉 TWITTER : https://twitter.com/JoycaOff
👉 TIK TOK : @joycaledelire
_______
👉 JOYCA MUSIC : https://www.youtube.com/channel/UCZakU1z0jijzvw940Hwmlxg/
👉 LIL JOYCA : https://www.youtube.com/channel/UCgANFlYnbE47942AoazfNsg
➤➤➤ Pour toutes demandes professionnelles ou commerciales : contact.joyca@gmail.com",JOYCA,PT35M58S,2993749
tR5Yc5BG5UQ,"SI TU RIGOLES, TU MEURS.","Attention : ne buvez pas ce que nous buvons dans cette vidéo, nous sommes des professionnels. Et avant on a tourné une vidéo Cyril qui nous a beurrés comme des biscottes : https://youtu.be/vXCbxXBiszw
http://twitter.com/WankilStudio
http://www.facebook.com/wankilstudio
http://www.wankil.fr
La chaîne de Cyril https://www.youtube.com/user/SUP3RKONARfr
Possède le tee-shirt le plus classe du monde sur : http://wankil.fr/boutique

Musiques utilisées : https://pastebin.com/raw/pYQMtdGS

Vidéo réalisée par Terracid",Wankil Studio - Laink et Terracid,PT12M53S,4283912
